group_size,dominant_product,dominant_issue,sample
110,Credit reporting or other personal consumer r,Improper use of your report,In accordance with the Fair Credit Reporting act. The List of accounts below has violated my federally protect
49,Debt collection,Attempts to collect debt not owed,Could you please take a moment to review and examine the attached documents? I believe your expertise will be 
45,Debt collection,Written notification about debt,I understand the significance of eliminating any erroneous accounts from my credit report as outlined in FCRA 
38,Debt collection,Written notification about debt,I understand the importance of removing any incorrect accounts from my credit report in accordance with FCRA X
34,Credit reporting or other personal consumer r,Improper use of your report,In according with the fair Credit Reporting Act XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XX
28,Credit reporting or other personal consumer r,Incorrect information on your report,I'm really not sure what happened. I have mailed off letters to the credit bureaus continuously and thus far I
27,Credit reporting or other personal consumer r,Problem with a company's investigation into a,I am listing accounts below that have been reported inaccurately on my credit report. In compliance with the F
26,Debt collection,Attempts to collect debt not owed,I want to stress that I did not give written permission for these specific transactions to be included in my c
25,Debt collection,Attempts to collect debt not owed,I want to make it clear that I didn't give written permission for these specific transactions to be included i
24,Debt or credit management,Improper use of your report,In accordance with the Fair Credit Reporting Act this creditor has violated my rights under 15 USC 1681 under 
